rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex
76,Acartia_23b,23b,b,,,1,,Acartia pacifica,A.  pacifica,,,Acartia,Acartiidae,,Right leg 5: inner margin of exopod segment 2 with rounded protrustion,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_23b"">23b</mark>&nbsp;Right leg 5: inner margin of exopod segment 2 with rounded protrustion</span><span class=""keycol""><mark id=""taxon_Acartia_pacifica""><em><a href=""#fig_Acartia_pacifica"">Acartia pacifica</a></em></mark></span></p>",,male
78,Acartia_24a,24a,a,23b,,1,,Acartia spinicauda,A.  spinicauda,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 crescent-shaped,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_24a"">24a</mark>&nbsp;(<a href=""#key_Acartia_23b"">23b</a>)&nbsp;Left leg 5: exopod segment 2 crescent-shaped</span><span class=""keycol""><mark id=""taxon_Acartia_spinicauda""><em><a href=""#fig_Acartia_spinicauda"">Acartia spinicauda</a></em></mark></span></p>",,male
79,Acartia_24b,24b,b,,,1,,Acartia ohtsukai,A.  ohtsukai,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 straight,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_24b"">24b</mark>&nbsp;Left leg 5: exopod segment 2 straight</span><span class=""keycol""><mark id=""taxon_Acartia_ohtsukai""><em><a href=""#fig_Acartia_ohtsukai"">Acartia ohtsukai</a></em></mark></span></p>",,male
81,Acartia_25a,25a,a,23b,,1,,Acartia erythraea,A.  erythraea,,,Acartia,Acartiidae,,Right leg 5: exopod segment 3 outer margin roundly curved; left leg 5: exopod segment 2 armed with 2 long and strong inner spines and 2 small terminal spines,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_25a"">25a</mark>&nbsp;(<a href=""#key_Acartia_23b"">23b</a>)&nbsp;Right leg 5: exopod segment 3 outer margin roundly curved; left leg 5: exopod segment 2 armed with 2 long and strong inner spines and 2 small terminal spines</span><span class=""keycol""><mark id=""taxon_Acartia_erythraea""><em><a href=""#fig_Acartia_erythraea"">Acartia erythraea</a></em></mark></span></p>",,male
82,Acartia_25b,25b,b,,,0,26,,,,,Acartia,Acartiidae,,Right leg 5: exopod segment 3 outer margin angularly bent; left leg 5: exopod segment 2 armed differently,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_25b"">25b</mark>&nbsp;Right leg 5: exopod segment 3 outer margin angularly bent; left leg 5: exopod segment 2 armed differently</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_26a"">26</a></span></p>",,
84,Acartia_26a,26a,a,25b,,1,,Acartia amboiensis,A.  amboiensis,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 2 without spine on anterior surface, with 2 terminal spines","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_26a"">26a</mark>&nbsp;(<a href=""#key_Acartia_25b"">25b</a>)&nbsp;Left leg 5: exopod segment 2 without spine on anterior surface, with 2 terminal spines</span><span class=""keycol""><mark id=""taxon_Acartia_amboiensis""><em><a href=""#fig_Acartia_amboiensis"">Acartia amboiensis</a></em></mark></span></p>",,male
85,Acartia_26b,26b,b,,,0,27,,,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 with 1 strong spine on anterior surface,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_26b"">26b</mark>&nbsp;Left leg 5: exopod segment 2 with 1 strong spine on anterior surface</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_27a"">27</a></span></p>",,
87,Acartia_27a,27a,a,26b,,1,,Acartia bispinosa,A.  bispinosa,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 with 2 terminal setae,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_27a"">27a</mark>&nbsp;(<a href=""#key_Acartia_26b"">26b</a>)&nbsp;Left leg 5: exopod segment 2 with 2 terminal setae</span><span class=""keycol""><mark id=""taxon_Acartia_bispinosa""><em><a href=""#fig_Acartia_bispinosa"">Acartia bispinosa</a></em></mark></span></p>",,male
88,Acartia_27b,27b,b,,,1,,Acartia japonica,A.  japonica,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 with 2 spiny processes,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_27b"">27b</mark>&nbsp;Left leg 5: exopod segment 2 with 2 spiny processes</span><span class=""keycol""><mark id=""taxon_Acartia_japonica""><em><a href=""#fig_Acartia_japonica"">Acartia japonica</a></em></mark></span></p>",,male
90,Acartia_28a,28a,a,4a,,0,29,,,,,Acartia,Acartiidae,,"Female: rostral filaments present. Leg 5: seta of basis short, inserted near middle of lateral margin; exopod strong with swollen proximal end, curved inward, slightly more than 5 times longer than seta of basis","</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_28a"">28a</mark>&nbsp;(<a href=""#key_Acartia_4a"">4a</a>)&nbsp;Female: rostral filaments present. Leg 5: seta of basis short, inserted near middle of lateral margin; exopod strong with swollen proximal end, curved inward, slightly more than 5 times longer than seta of basis</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_29a"">29</a></span></p>",,
91,Acartia_28b,28b,b,,,0,31,,,,,Acartia,Acartiidae,,Male: rostral filaments present,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_28b"">28b</mark>&nbsp;Male: rostral filaments present</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_31a"">31</a></span></p>",,male
93,Acartia_29a,29a,a,28a,,1,,Acartia southwelli,A.  southwelli,,,Acartia,Acartiidae,,Leg 5 exopod with sucture at midlength,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_29a"">29a</mark>&nbsp;(<a href=""#key_Acartia_28a"">28a</a>)&nbsp;Leg 5 exopod with sucture at midlength</span><span class=""keycol""><mark id=""taxon_Acartia_southwelli""><em><a href=""#fig_Acartia_southwelli"">Acartia southwelli</a></em></mark></span></p>",,female
94,Acartia_29b,29b,b,,,0,30,,,,,Acartia,Acartiidae,,Leg 5 exopod without sucture,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_29b"">29b</mark>&nbsp;Leg 5 exopod without sucture</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_30a"">30</a></span></p>",,
96,Acartia_30a,30a,a,29b,,1,,Acartia sarojus,A.  sarojus,,,Acartia,Acartiidae,,Leg 5 exopod about 5 times as long as seta of basis and nearly 2.5 times as long as basis,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_30a"">30a</mark>&nbsp;(<a href=""#key_Acartia_29b"">29b</a>)&nbsp;Leg 5 exopod about 5 times as long as seta of basis and nearly 2.5 times as long as basis</span><span class=""keycol""><mark id=""taxon_Acartia_sarojus""><em><a href=""#fig_Acartia_sarojus"">Acartia sarojus</a></em></mark></span></p>",,female
97,Acartia_30b,30b,b,,,1,,Acartia forticrusa,A.  forticrusa,,,Acartia,Acartiidae,,Leg 5 exopod about 1.5 times as long as seta of basis and slightly less than 2 times as long as basis,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_30b"">30b</mark>&nbsp;Leg 5 exopod about 1.5 times as long as seta of basis and slightly less than 2 times as long as basis</span><span class=""keycol""><mark id=""taxon_Acartia_forticrusa""><em><a href=""#fig_Acartia_forticrusa"">Acartia forticrusa</a></em></mark></span></p>",,female
99,Acartia_31a,31a,a,28b,,1,,Acartia forticrusa,A.  forticrusa,,,Acartia,Acartiidae,,"Left leg 5: basis with a linguloid lobe on midventral surface. Right leg 5: exopod segment 2, distal margin of medial lobe clearly proximal to distal margin of the segment","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_31a"">31a</mark>&nbsp;(<a href=""#key_Acartia_28b"">28b</a>)&nbsp;Left leg 5: basis with a linguloid lobe on midventral surface. Right leg 5: exopod segment 2, distal margin of medial lobe clearly proximal to distal margin of the segment</span><span class=""keycol""><mark id=""taxon_Acartia_forticrusa""><em><a href=""#fig_Acartia_forticrusa"">Acartia forticrusa</a></em></mark></span></p>",,male
100,Acartia_31b,31b,b,,,0,32,,,,,Acartia,Acartiidae,,"Left leg 5 basis, ventral surface without lobular structure. Right leg 5 exopod segment 2, distal margin of medial lobe nearly continuous with distal margin of the segment","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_31b"">31b</mark>&nbsp;Left leg 5 basis, ventral surface without lobular structure. Right leg 5 exopod segment 2, distal margin of medial lobe nearly continuous with distal margin of the segment</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_32a"">32</a></span></p>",,
102,Acartia_32a,32a,a,31b,,1,,Acartia southwelli,A.  southwelli,,,Acartia,Acartiidae,,"Right leg 5, basis with nearly parallel inner and outer margins. Left leg 5, exopod segment 2 with terminal process more than half as long as the segment.","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_32a"">32a</mark>&nbsp;(<a href=""#key_Acartia_31b"">31b</a>)&nbsp;Right leg 5, basis with nearly parallel inner and outer margins. Left leg 5, exopod segment 2 with terminal process more than half as long as the segment.</span><span class=""keycol""><mark id=""taxon_Acartia_southwelli""><em><a href=""#fig_Acartia_southwelli"">Acartia southwelli</a></em></mark></span></p>",,male
103,Acartia_32b,32b,b,,,1,,Acartia sarojus,A.  sarojus,,,Acartia,Acartiidae,,"Right leg 5, basis with inner margin slightly bulging distally. Left leg 5, exopod segment 2 with terminal process less than one-fifth length of the segment","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_32b"">32b</mark>&nbsp;Right leg 5, basis with inner margin slightly bulging distally. Left leg 5, exopod segment 2 with terminal process less than one-fifth length of the segment</span><span class=""keycol""><mark id=""taxon_Acartia_sarojus""><em><a href=""#fig_Acartia_sarojus"">Acartia sarojus</a></em></mark></span></p>",,male
105,Acartia_33a,33a,a,4b,,0,34,,,,,Acartia,Acartiidae,,Female,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_33a"">33a</mark>&nbsp;(<a href=""#key_Acartia_4b"">4b</a>)&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_34a"">34</a></span></p>",,
106,Acartia_33b,33b,b,,,0,39,,,,,Acartia,Acartiidae,,Male,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_33b"">33b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_39a"">39</a></span></p>",,
108,Acartia_34a,34a,a,33a,,0,35,,,,,Acartia,Acartiidae,,Leg 5 exopod without lobular process,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_34a"">34a</mark>&nbsp;(<a href=""#key_Acartia_33a"">33a</a>)&nbsp;Leg 5 exopod without lobular process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_35a"">35</a></span></p>",,
109,Acartia_34b,34b,b,,,0,38,,,,,Acartia,Acartiidae,,Leg 5 exopod with lobular process,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_34b"">34b</mark>&nbsp;Leg 5 exopod with lobular process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_38a"">38</a></span></p>",,
111,Acartia_35a,35a,a,34a,"1,2",1,,Acartia bifilosa,A. bifilosa,"Acartia (Acanthacartia) bifilosa (Giesbrecht, 1881)",Acanthacartia,Acartia,Acartiidae,bifilosa,"Leg 5, external plumose seta of basis equal to or shorter than exopod","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_35a"">35a</mark>&nbsp;(<a href=""#key_Acartia_34a"">34a</a>)&nbsp;Leg 5, external plumose seta of basis equal to or shorter than exopod</span><span class=""keycol""><mark id=""taxon_Acartia_bifilosa""><em><a href=""#fig_Acartia_bifilosa"">Acartia bifilosa</a></em></mark></span></p>","Acartia_bifilosa_001,Acartia_bifilosa_002",female
112,Acartia_35b,35b,b,,,0,36,,,,,Acartia,Acartiidae,,"Leg 5, external plumose seta of basis longer than exopod","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_35b"">35b</mark>&nbsp;Leg 5, external plumose seta of basis longer than exopod</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_36a"">36</a></span></p>",,
114,Acartia_36a,36a,a,34b,5,1,,Acartia fossae,A.  fossae,"Acartia (Acanthacartia) fossae (Gurney, 1927)",Acanthacartia,Acartia,Acartiidae,fossae,"Leg 5 basis, length subequal to width","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_36a"">36a</mark>&nbsp;(<a href=""#key_Acartia_34b"">34b</a>)&nbsp;Leg 5 basis, length subequal to width</span><span class=""keycol""><mark id=""taxon_Acartia_fossae""><em><a href=""#fig_Acartia_fossae"">Acartia fossae</a></em></mark></span></p>",Acartia_fossae_005,female
115,Acartia_36b,36b,b,,,0,37,,,,,Acartia,Acartiidae,,"Leg 5 basis, length 1.5 times width","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_36b"">36b</mark>&nbsp;Leg 5 basis, length 1.5 times width</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_37a"">37</a></span></p>",,
117,Acartia_37a,37a,a,36b,"8,9",1,,Acartia steueri,A.  steueri,"Acartia (Acanthacartia) steueri (Smirnov, 1936)",Acanthacartia,Acartia,Acartiidae,steueri,"Genital double-somite rectangular, length 1.5 times width","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_37a"">37a</mark>&nbsp;(<a href=""#key_Acartia_36b"">36b</a>)&nbsp;Genital double-somite rectangular, length 1.5 times width</span><span class=""keycol""><mark id=""taxon_Acartia_steueri""><em><a href=""#fig_Acartia_steueri"">Acartia steueri</a></em></mark></span></p>","Acartia_steueri_008,Acartia_steueri_009",female
118,Acartia_37b,37b,b,,12,1,,Acartia tumida,A.  tumida,"Acartia (Acanthacartia) tumida (Willey, 1920)",Acanthacartia,Acartia,Acartiidae,tumida,"Genital double-somite nearly globular, length subequal to width","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_37b"">37b</mark>&nbsp;Genital double-somite nearly globular, length subequal to width</span><span class=""keycol""><mark id=""taxon_Acartia_tumida""><em><a href=""#fig_Acartia_tumida"">Acartia tumida</a></em></mark></span></p>",Acartia_tumida_012,female
120,Acartia_38a,38a,a,34b,3,1,,Acartia bilobata,A.  bilobata,"Acartia (Acanthacartia) bilobata (Braham, 1970)",Acanthacartia,Acartia,Acartiidae,bilobata,"Leg 5, exopod with a pair of lobular structures at proximal fifth, exopod bent inward at midlength","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_38a"">38a</mark>&nbsp;(<a href=""#key_Acartia_34b"">34b</a>)&nbsp;Leg 5, exopod with a pair of lobular structures at proximal fifth, exopod bent inward at midlength</span><span class=""keycol""><mark id=""taxon_Acartia_bilobata""><em><a href=""#fig_Acartia_bilobata"">Acartia bilobata</a></em></mark></span></p>",Acartia_bilobata_003,female
121,Acartia_38b,38b,b,,10,1,,Acartia tsuensis,A.  tsuensis,"Acartia (Acanthacartia) tsuensis (Ito, 1956)",Acanthacartia,Acartia,Acartiidae,tsuensis,"Leg 5, exopod with a lateral process at proximal fifth, exopod bent inward at midlength","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_38b"">38b</mark>&nbsp;Leg 5, exopod with a lateral process at proximal fifth, exopod bent inward at midlength</span><span class=""keycol""><mark id=""taxon_Acartia_tsuensis""><em><a href=""#fig_Acartia_tsuensis"">Acartia tsuensis</a></em></mark></span></p>",Acartia_tsuensis_010,female
122,Acartia_38c,38c,c,,7,1,,Acartia sinjiensis,A.  sinjiensis,"Acartia (Acanthacartia) sinjiensis (Mori, 1940)",Acanthacartia,Acartia,Acartiidae,sinjiensis,"Leg 5, exopod with lobular swelling at proximal end, exopod straight","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_38c"">38c</mark>&nbsp;Leg 5, exopod with lobular swelling at proximal end, exopod straight</span><span class=""keycol""><mark id=""taxon_Acartia_sinjiensis""><em><a href=""#fig_Acartia_sinjiensis"">Acartia sinjiensis</a></em></mark></span></p>",Acartia_sinjiensis_007,female
124,Acartia_39a,39a,a,33b,,0,40,,,,,Acartia,Acartiidae,,"Right leg 5, both exopod segments 1 and 2 with an inner process","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_39a"">39a</mark>&nbsp;(<a href=""#key_Acartia_33b"">33b</a>)&nbsp;Right leg 5, both exopod segments 1 and 2 with an inner process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_40a"">40</a></span></p>",,
125,Acartia_39b,39b,b,,,0,41,,,,,Acartia,Acartiidae,,"Right leg 5, only exopod segment 2 with an inner process","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_39b"">39b</mark>&nbsp;Right leg 5, only exopod segment 2 with an inner process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_41a"">41</a></span></p>",,
128,Acartia_40a,40a,a,39a,1,1,,Acartia bifilosa,A.  bifilosa,"Acartia (Acanthacartia) bifilosa (Giesbrecht, 1881)",Acanthacartia,Acartia,Acartiidae,bifilosa,"Left leg 5 exopod segment 2 with a bilobular process near distal end of inner margin. Right leg 5, exopod segment 3 crescent shape","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_40a"">40a</mark>&nbsp;(<a href=""#key_Acartia_39a"">39a</a>)&nbsp;Left leg 5 exopod segment 2 with a bilobular process near distal end of inner margin. Right leg 5, exopod segment 3 crescent shape</span><span class=""keycol""><mark id=""taxon_Acartia_bifilosa""><em><a href=""#fig_Acartia_bifilosa"">Acartia bifilosa</a></em></mark></span></p>",Acartia_bifilosa_001,male
129,Acartia_40b,40b,b,,4,1,,Acartia bilobata,A.  bilobata,"Acartia (Acanthacartia) bilobata (Braham, 1970)",Acanthacartia,Acartia,Acartiidae,bilobata,"Left leg 5 exopod segment 2 with 2 fine spines at middle inner margin. Right leg 5, exopod segment 3 rectangular","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_40b"">40b</mark>&nbsp;Left leg 5 exopod segment 2 with 2 fine spines at middle inner margin. Right leg 5, exopod segment 3 rectangular</span><span class=""keycol""><mark id=""taxon_Acartia_bilobata""><em><a href=""#fig_Acartia_bilobata"">Acartia bilobata</a></em></mark></span></p>",Acartia_bilobata_004,male
131,Acartia_41a,41a,a,39b,"8,9",1,,Acartia steueri,A.  steueri,"Acartia (Acanthacartia) steueri (Smirnov, 1936)",Acanthacartia,Acartia,Acartiidae,steueri,"Left leg 5, basis with a lingular process on posterior surface","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_41a"">41a</mark>&nbsp;(<a href=""#key_Acartia_39b"">39b</a>)&nbsp;Left leg 5, basis with a lingular process on posterior surface</span><span class=""keycol""><mark id=""taxon_Acartia_steueri""><em><a href=""#fig_Acartia_steueri"">Acartia steueri</a></em></mark></span></p>","Acartia_steueri_008,Acartia_steueri_009",male
132,Acartia_41b,41b,b,,,0,42,,,,,Acartia,Acartiidae,,No lingular process on posterior surface of left leg 5 basis,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_41b"">41b</mark>&nbsp;No lingular process on posterior surface of left leg 5 basis</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_42a"">42</a></span></p>",,
134,Acartia_42a,42a,a,41b,,0,43,,,,,Acartia,Acartiidae,,Right leg 5 exopod segment 1 with 1 seta,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_42a"">42a</mark>&nbsp;(<a href=""#key_Acartia_41b"">41b</a>)&nbsp;Right leg 5 exopod segment 1 with 1 seta</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_43a"">43</a></span></p>",,
135,Acartia_42b,42b,b,,,0,44,,,,,Acartia,Acartiidae,,Right leg 5 exopod segment 1 without seta,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_42b"">42b</mark>&nbsp;Right leg 5 exopod segment 1 without seta</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_44a"">44</a></span></p>",,
137,Acartia_43a,43a,a,42a,6,1,,Acartia fossae,A.  fossae,"Acartia (Acanthacartia) fossae (Gurney, 1927)",Acanthacartia,Acartia,Acartiidae,fossae,"Left leg 5: basis and exopod segment 1, length subequal to width. Right leg 5, exopod segment 3 rectangularly bent","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_43a"">43a</mark>&nbsp;(<a href=""#key_Acartia_42a"">42a</a>)&nbsp;Left leg 5: basis and exopod segment 1, length subequal to width. Right leg 5, exopod segment 3 rectangularly bent</span><span class=""keycol""><mark id=""taxon_Acartia_fossae""><em><a href=""#fig_Acartia_fossae"">Acartia fossae</a></em></mark></span></p>",Acartia_fossae_006,male
138,Acartia_43b,43b,b,,"10,11",1,,Acartia tsuensis,A.  tsuensis,"Acartia (Acanthacartia) tsuensis (Ito, 1956)",Acanthacartia,Acartia,Acartiidae,tsuensis,"Left leg 5: basis and exopod segment 1, length to width 1.5 or more. Right leg 5, exopod segment 3 crescent shape","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_43b"">43b</mark>&nbsp;Left leg 5: basis and exopod segment 1, length to width 1.5 or more. Right leg 5, exopod segment 3 crescent shape</span><span class=""keycol""><mark id=""taxon_Acartia_tsuensis""><em><a href=""#fig_Acartia_tsuensis"">Acartia tsuensis</a></em></mark></span></p>","Acartia_tsuensis_010,Acartia_tsuensis_011",male
140,Acartia_44a,44a,a,42b,12,1,,Acartia tumida,A.  tumida,"Acartia (Acanthacartia) tumida (Willey, 1920)",Acanthacartia,Acartia,Acartiidae,tumida,"Genital somite asymmetrical, left margin protruded forming a semicircular protrusion. Right leg 5 exopod segment 2, inner process with bihorned terminal end","</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_44a"">44a</mark>&nbsp;(<a href=""#key_Acartia_42b"">42b</a>)&nbsp;Genital somite asymmetrical, left margin protruded forming a semicircular protrusion. Right leg 5 exopod segment 2, inner process with bihorned terminal end</span><span class=""keycol""><mark id=""taxon_Acartia_tumida""><em><a href=""#fig_Acartia_tumida"">Acartia tumida</a></em></mark></span></p>",Acartia_tumida_012,male
141,Acartia_44b,44b,b,,7,1,,Acartia sinjiensis,A.  sinjiensis,"Acartia (Acanthacartia) sinjiensis (Mori, 1940)",Acanthacartia,Acartia,Acartiidae,sinjiensis,"Genital somite symmetrical. Right leg 5 exopod segment 2, inner process with truncated terminal end","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_44b"">44b</mark>&nbsp;Genital somite symmetrical. Right leg 5 exopod segment 2, inner process with truncated terminal end</span><span class=""keycol""><mark id=""taxon_Acartia_sinjiensis""><em><a href=""#fig_Acartia_sinjiensis"">Acartia sinjiensis</a></em></mark></span></p></div><br><br>",Acartia_sinjiensis_007,male
167,fig_Acartia_bifilosa,,,,"1,2",2,,Acartia bifilosa,A. bifilosa,"Acartia (Acanthacartia) bifilosa (Giesbrecht, 1881)",Acanthacartia,Acartia,Acartiidae,bifilosa,"","<div id=""fig_Acartia_bifilosa""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) bifilosa</em> (Giesbrecht, 1881) (size: <a href=""#key_Acartia_35a"">female</a>, 0.67-1.25 mm; <a href=""#key_Acartia_40a"">male</a>, 0.67-1.25 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0001_Acartia_bifilosa_001.jpg""><img src=""img/0001_Acartia_bifilosa_001.jpg"" border=""0"" /></a><span id=""fig_Acartia_bifilosa_001"" class=""spnote"">Mazzocchi</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0002_Acartia_bifilosa_002.jpg""><img src=""img/0002_Acartia_bifilosa_002.jpg"" border=""0"" /></a><span id=""fig_Acartia_bifilosa_002"" class=""spnote"">Original</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) bifilosa</em> (Giesbrecht, 1881)</span></div><br><div class=""fig_cap""><span class=""spnote"">Mazzocchi, 2006: pl. 81. <em>Acartia (Acanthacartia) bifilosa</em> (Giesbrecht, 1881). <strong>Female</strong>. a. habitus (dorsal); b/c. urosome (dorsal/lateral); d/e. left leg 5. <strong>Male</strong>. f. habitus (dorsal); g. urosome (lateral); h. leg 5 (anterior).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed may 27 2021].</span></div><br><div class=""fig_cap""><span class=""spnote"">Original. <em>Acartia (Acanthacartia) bifilosa</em> (Giesbrecht, 1881), <strong>Female</strong>, 1.16 mm, Taiwan Strait. habitus (dorsal/lateral)</span></div>","Acartia_bifilosa_001,Acartia_bifilosa_002",
177,fig_Acartia_bilobata,,,,"3,4",2,,Acartia bilobata,A.  bilobata,"Acartia (Acanthacartia) bilobata (Braham, 1970)",Acanthacartia,Acartia,Acartiidae,bilobata,"","<div id=""fig_Acartia_bilobata""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Acartia (Acanthacartia) bilobata</em> (Braham, 1970) (size: <a href=""#key_Acartia_38a"">female</a>, 0.95-1.10 mm; <a href=""#key_Acartia_40b"">male</a>, 0.90-0.95 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0003_Acartia_bilobata_003.jpg""><img src=""img/0003_Acartia_bilobata_003.jpg"" border=""0"" /></a><span id=""fig_Acartia_bilobata_003"" class=""spnote"">Female</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0004_Acartia_bilobata_004.jpg""><img src=""img/0004_Acartia_bilobata_004.jpg"" border=""0"" /></a><span id=""fig_Acartia_bilobata_004"" class=""spnote"">Male</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Acartia (Acanthacartia) bilobata</em> (Braham, 1970)</span></div><br><div class=""fig_cap""><span class=""spnote"">Original. <em>Acartia (Acanthacartia) bilobata</em> Braham, 1970, <strong>Female</strong>, 1.06 mm, NTOU aquarium: a/b. habitus (dorsal/lateral); c. leg 5 (posterior). Scales: a, b = 0.5 mm; c = 0.1 mm. <strong>Male</strong>, 0.92 mm, NTOU aquarium: a/b. Habitus (dorsal/lateral); c. leg 5 (posterior). Scales: a, b = 0.5 mm; c = 0.2 mm.</span></div>","Acartia_bilobata_003,Acartia_bilobata_004",
