rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
44,Bradyidius_02b_03a_similis_fig,,,,"78,79",2,,Bradyidius similis,B. similis,"Bradyidius similis (G.O. Sars, 1902)","",Bradyidius,Aetideidae,similis,"","<div id=""figs_Bradyidius_similis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Bradyidius similis</em> (G.O. Sars, 1902) (size: <a href=""#key_Bradyidius_2b"">female</a>, 2.54-3.24 mm; <a href=""#key_Bradyidius_3a"">male</a>, 2.40-2.77 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Bradyidius_similis_01""><img src=""assets/img/sp_thumb/Bradyidius_similis_01.png"" border=""0"" /></a><span id=""fig_Bradyidius_similis_01"" class=""spcap"">Figs. 79-92</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Bradyidius_similis_02""><img src=""assets/img/sp_thumb/Bradyidius_similis_02.png"" border=""0"" /></a><span id=""fig_Bradyidius_similis_02"" class=""spcap"">Figs. 93-108</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Bradyidius similis</em> (G.O. Sars, 1902)</span></div><div class=""fig_cap""><span class=""spcap"">Shih et al. 1981: Figs. 79-92. <strong>Female</strong>. 79/80. habitus (dorsal/lateral); 81/82. rostrum (frontal/lateral); 83. antennule; 84. antenna; 85. mandible & cutting edge; 86. maxillule; 87; maxilla; 88. maxilliped; 89-92. legs 1-4. Scale A for appendages; scale b for habitus. Figs. 93-108. <strong>Male</strong>. 93/94. habitus (dorsal/lateral); 95/96. rostrum (frontal/lateral); 97. anal somite & caudal rami (dorsal); 98. antennule; 99. antenna; 100. mandible (gnathobase degenerated); 101. maxillule; 102. maxilla; 103. maxilliped; 104-108. legs 1-5 (posterior)</span></div></div><br><br><br><br>","Bradyidius_similis_01,Bradyidius_similis_02",,5,160,8
0,Chiridiella_00a_genus,,,,,,,,,,,Chiridiella,Aetideidae,"macrodactyla (male unknown), pacifica",,"<div id=""genus_Chiridiella"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Chiridiella</em> occurring in the China seas</p></div><br><br><br><div id=""species_Chiridiella"" class=""kblk""><p class=""doc_epithets""><em>Chiridiella macrodactyla</em> (male unknown) (<a href=""#key_Chiridiella_1a"">1a</a>/f), <em>pacifica</em>(<a href=""#key_Chiridiella_1b"">1b</a>/f)</p></div><br><br><br>",,,6,161,9
6,Chiridiella_01a,1a,a,,80,1,,Chiridiella macrodactyla,C. macrodactyla,"Chiridiella macrodactyla (Sars, 1907)","",Chiridiella,Aetideidae,macrodactyla,Maxillule with 7-8 setae on endopod. Maxilla endopod with 3 endites,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridiella_1a"">1a</mark>&nbsp;Maxillule with 7-8 setae on endopod. Maxilla endopod with 3 endites</span><span class=""keycol""><mark id=""taxon_Chiridiella_macrodactyla_male""><em><a href=""#figs_Chiridiella_macrodactyla"">Chiridiella macrodactyla</a></em></mark></span></p></div>",Chiridiella_macrodactyla_01,,6,162,9
7,Chiridiella_01b,1b,b,,"81,82,83,84,85",1,,Chiridiella pacifica,C. pacifica,"Chiridiella pacifica (Brodsky, 1950)","",Chiridiella,Aetideidae,pacifica,Maxillule with 10 setae on endopod. Maxilla endopod with 5 endites,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridiella_1b"">1b</mark>&nbsp;Maxillule with 10 setae on endopod. Maxilla endopod with 5 endites</span><span class=""keycol""><mark id=""taxon_Chiridiella_pacifica""><em><a href=""#figs_Chiridiella_pacifica"">Chiridiella pacifica</a></em></mark></span></p></div><br><br>","Chiridiella_pacifica_01,Chiridiella_pacifica_02,Chiridiella_pacifica_03,Chiridiella_pacifica_04,Chiridiella_pacifica_05",,6,163,9
13,Chiridiella_01a_macrodactyla_fig,,,,80,2,,Chiridiella macrodactyla,C. macrodactyla,"Chiridiella macrodactyla (Sars, 1907)","",Chiridiella,Aetideidae,macrodactyla,"","<div id=""figs_Chiridiella_macrodactyla""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridiella macrodactyla</em> (Sars, 1907) (size: <a href=""#key_Chiridiella_1a"">female</a>, 2.35-3.00 mm; <a href=""#key_Chiridiella_1a"">male</a>, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_macrodactyla_01""><img src=""assets/img/sp_thumb/Chiridiella_macrodactyla_01.png"" border=""0"" /></a><span id=""fig_Chiridiella_macrodactyla_01"" class=""spcap"">Markhaseva, 1996</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridiella macrodactyla</em> (Sars, 1907)</span></div><div class=""fig_cap""><span class=""spcap"">Markhaseva, 1996. Figs.74, 75. <strong>Female</strong> (from Sars, 1924), habitus (dorsal/lteral); A2, antenna; Md. mandible; Mx2, maxilla; Mxp, maxilliped; P1-4, legs 1-4; A, B, C, D from specimens of N Atlantic.</span></div><div class=""fig_cite""><span class=""spcap"">Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].</span></div></div><br><br>",Chiridiella_macrodactyla_01,,6,164,9
26,Chiridiella_01b_pacifica_fig,,,,"81,82,83,84",2,,Chiridiella pacifica,C. pacifica,"Chiridiella pacifica (Brodsky, 1950)","",Chiridiella,Aetideidae,pacifica,"","<div id=""figs_Chiridiella_pacifica""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridiella pacifica</em> (Brodsky, 1950) (size: <a href=""#key_Chiridiella_1b"">female</a>, 2.50-3.10 mm; <a href=""#key_Chiridiella_1b"">male</a>, 2.85 mm)</span></div><span class=""nnar""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_pacifica_01""><img src=""assets/img/sp_thumb/Chiridiella_pacifica_01.png"" border=""0"" /></a><span id=""fig_Chiridiella_pacifica_01"" class=""spcap"">Fig. 11</span></span> <span class=""nnar""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_pacifica_02""><img src=""assets/img/sp_thumb/Chiridiella_pacifica_02.png"" border=""0"" /></a><span id=""fig_Chiridiella_pacifica_02"" class=""spcap"">Fig. 12</span></span> <span class=""nnar""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_pacifica_03""><img src=""assets/img/sp_thumb/Chiridiella_pacifica_03.png"" border=""0"" /></a><span id=""fig_Chiridiella_pacifica_03"" class=""spcap"">Fig. 13</span></span> <span class=""nnar""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_pacifica_04""><img src=""assets/img/sp_thumb/Chiridiella_pacifica_04.png"" border=""0"" /></a><span id=""fig_Chiridiella_pacifica_04"" class=""spcap"">Fig. 14</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridiella pacifica</em> (Brodsky, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Deevey, 1974. Fig.11, a-b, d]. <em>Chiridiella pacifica</em> Brodsky, 1950, <strong>Male</strong>: d, leg 1. Immature <strong>Male</strong>: a/b, habitus (dorsal/lateral). Scales in mm. Fig.12. <strong>Female</strong> (from 32&deg;10'N, 6&deg;30'W): a/b, habitus (dorsal/lateral); c, maxillule; d, mandible; e/f, legs1/2. Scale at left for parts a and b; at lower right for parts c-f. Scales in mm. Nota : Head and 1st thoracic segment separate. Cephalothorax 82-83 % of total length. Urosome about 21 % of cephalothorax length. Genital double-somite very protuberant ventrally. Antennuls 24-segmented, not longer than prosome. Endopod of antenna ¾ length of exopod. Fig.13. <strong>Female</strong>: a, antenna; b/c, legs 3/4; d, maxilliped; e, maxilla. Scale in mm. Fig.14. <strong>Male</strong>: a, habitus (lateral); b, antenna; c, mandible; d, left antennule; e, maxillule; f/g, left/right leg 5; h, leg 3 (exopod segments 2 and 3 missing); i, leg 2; j, maxilla; k, maxilliped (endopod setae not shown). Scale on left margin for parts a; on right margin for parts b-k. Scales in mm. Nota : mandible and maxilla greatly reduced (suggesting that the male does not eat after his final molt. antennule longer than in female, reaching the urosome, both similar, neither geniculate. Endopod of antenna larger and slightly longer than exopod. Endopodal segment 2 of mandible with 8 setae. Maxilliped and leg 1 similar to that in females. Endopod of leg 2 2-segmented. Endopod and exopod of legs 3/4 3-segmented. Basis of leg 4 without hairs. Leg 5 biramous, endopod 1-segmented</span></div><div class=""fig_cite""><span class=""spcap"">Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridiella_pacifica_05""><img src=""assets/img/sp_thumb/Chiridiella_pacifica_05.png"" border=""0"" /></a><span id=""fig_Chiridiella_pacifica_05"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridiella pacifica</em> (Brodsky, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <em>Chiridiella pacifica</em> <strong>Female</strong>, 2.84 mm, South China Sea. habitus (dorsal/lateral); maxilla.</span></div></div><br><br><br><br>","Chiridiella_pacifica_01,Chiridiella_pacifica_02,Chiridiella_pacifica_03,Chiridiella_pacifica_04 Chiridiella_pacifica_05",,6,165,9
0,Chiridius_00a_genus,,,,,,,,,,,Chiridius,Aetideidae,"gracilis, molestus, pacificus, poppei",,"<div id=""genus_Chiridius"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Chiridius</em> occurring in the China seas.</p></div><br><br><br><div id=""species_Chiridius"" class=""kblk""><p class=""doc_epithets""><em>Chiridius gracilis</em>(<a href=""#key_Chiridius_4b"">4b</a>/<a href=""#key_Chiridius_7b"">7b</a>/f), <em>molestus</em>(<a href=""#key_Chiridius_3a"">3a</a>/<a href=""#key_Chiridius_7a"">7a</a>/f), <em>pacificus</em>(<a href=""#key_Chiridius_2a"">2a</a>/<a href=""#key_Chiridius_5a"">5a</a>/f), <em>poppei</em>(<a href=""#key_Chiridius_4a"">4a</a>/<a href=""#key_Chiridius_6a"">6a</a>/f)</p></div><br><br><br>",,,7,166,10
5,Chiridius_01a,1a,a,,,0,2,,,,,Chiridius,Aetideidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_2a"">2</a></span></p></div>",,,7,167,10
6,Chiridius_01b,1b,b,,,0,5,,,,,Chiridius,Aetideidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_5a"">5</a></span></p></div>",,,7,168,10
8,Chiridius_02a,2a,a,1a,"91,92,94",1,,Chiridius pacificus,C. pacificus,"Chiridius pacificus (Brodsky, 1950)","",Chiridius,Aetideidae,pacificus,Maxillule endopod with 9 setae,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_2a"">2a</mark>&nbsp;(<a href=""#key_Chiridius_1a"">1a</a>)&nbsp;Maxillule endopod with 9 setae</span><span class=""keycol""><mark id=""taxon_Chiridius_pacificus""><em><a href=""#figs_Chiridius_pacificus"">Chiridius pacificus</a></em></mark></span></p></div>","Chiridius_pacificus_01,Chiridius_pacificus_02,Chiridius_pacificus_04",female,7,169,10
9,Chiridius_02b,2b,b,,,0,3,,,,,Chiridius,Aetideidae,,Maxillule endopod with 8 setae,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_2b"">2b</mark>&nbsp;Maxillule endopod with 8 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_3a"">3</a></span></p></div>",,,7,170,10
11,Chiridius_03a,3a,a,2b,90,1,,Chiridius molestus,C. molestus,"Chiridius molestus (Tanaka, 1957)","",Chiridius,Aetideidae,molestus,Leg 2 (often also leg 3) exopod segment 3 with bulge near base of third outer spine and excavation near base of second outer spine. Mandible endopod segment 2 usually with 8 setae,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_3a"">3a</mark>&nbsp;(<a href=""#key_Chiridius_2b"">2b</a>)&nbsp;Leg 2 (often also leg 3) exopod segment 3 with bulge near base of third outer spine and excavation near base of second outer spine. Mandible endopod segment 2 usually with 8 setae</span><span class=""keycol""><mark id=""taxon_Chiridius_molestus""><em><a href=""#figs_Chiridius_molestus"">Chiridius molestus</a></em></mark></span></p></div>",Chiridius_molestus_02,female,7,171,10
12,Chiridius_03b,3b,b,,,0,4,,,,,Chiridius,Aetideidae,,Leg 2 exopod segment 3 without bulge and excavation between second and third outer spines. Mandible endopod segment 2 usually with 9 setae,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_3b"">3b</mark>&nbsp;Leg 2 exopod segment 3 without bulge and excavation between second and third outer spines. Mandible endopod segment 2 usually with 9 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_4a"">4</a></span></p></div>",,,7,172,10
14,Chiridius_04a,4a,a,3b,95,1,,Chiridius poppei,C. poppei,"Chiridius poppei (Giesbrecht, 1892)","",Chiridius,Aetideidae,poppei,"Total size 1.59-2.45 mm. Prosome 2.7-3.2 times longer than urosome. Leg 1 exopod segments 1-3, outer spines not reaching base of next spine. Leg 2 endopod 1-segmented, reaching beyond distal margin of exopod segment 2","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_4a"">4a</mark>&nbsp;(<a href=""#key_Chiridius_3b"">3b</a>)&nbsp;Total size 1.59-2.45 mm. Prosome 2.7-3.2 times longer than urosome. Leg 1 exopod segments 1-3, outer spines not reaching base of next spine. Leg 2 endopod 1-segmented, reaching beyond distal margin of exopod segment 2</span><span class=""keycol""><mark id=""taxon_Chiridius_poppei""><em><a href=""#figs_Chiridius_poppei"">Chiridius poppei</a></em></mark></span></p></div>",Chiridius_poppei_01,female,7,173,10
15,Chiridius_04b,4b,b,,"86,88",1,,Chiridius gracilis,C. gracilis,"Chiridius gracilis (Farran, 1908)","",Chiridius,Aetideidae,gracilis,"Total size 2.08-3.50 mm. Prosome 3.2-4.2 times longer than urosome. Leg 1 exopod segments 1-3, outer spines reaching or exceeding base of next outer spine. Leg 2 exopod segment 3 outer spines reaching base of next outer spine. Leg 2 endopod 2-segmented (sometimes segmentation is obscure), mostly not reaching distal margin of exopod segment 2","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_4b"">4b</mark>&nbsp;Total size 2.08-3.50 mm. Prosome 3.2-4.2 times longer than urosome. Leg 1 exopod segments 1-3, outer spines reaching or exceeding base of next outer spine. Leg 2 exopod segment 3 outer spines reaching base of next outer spine. Leg 2 endopod 2-segmented (sometimes segmentation is obscure), mostly not reaching distal margin of exopod segment 2</span><span class=""keycol""><mark id=""taxon_Chiridius_gracilis_female""><em><a href=""#figs_Chiridius_gracilis"">Chiridius gracilis</a></em></mark></span></p></div>","Chiridius_gracilis_01,Chiridius_gracilis_03",female,7,174,10
18,Chiridius_05a,5a,a,1b,93,1,,Chiridius pacificus,C. pacificus,"Chiridius pacificus (Brodsky, 1950)","",Chiridius,Aetideidae,pacificus,Posterolateral corners of prosome exceeding posterior margin of genital somite,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_5a"">5a</mark>&nbsp;(<a href=""#key_Chiridius_1b"">1b</a>)&nbsp;Posterolateral corners of prosome exceeding posterior margin of genital somite</span><span class=""keycol""><mark id=""taxon_Chiridius_pacificus_female""><em><a href=""#figs_Chiridius_pacificus"">Chiridius pacificus</a></em></mark></span></p></div>",Chiridius_pacificus_03,male,7,175,10
19,Chiridius_05b,5b,b,,,0,6,,,,,Chiridius,Aetideidae,,Posterolateral corners of prosome not reaching posterior margin of genital somite,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_5b"">5b</mark>&nbsp;Posterolateral corners of prosome not reaching posterior margin of genital somite</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_6a"">6</a></span></p></div>",,,7,176,10
21,Chiridius_06a,6a,a,5b,96,1,,Chiridius poppei,C. poppei,"Chiridius poppei (Giesbrecht, 1892)","",Chiridius,Aetideidae,poppei,"Right leg 5 nearly as long as left leg 5. Leg 1: exopod segments 1 & 2, outer spines very short, not reaching middle of next segment","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_6a"">6a</mark>&nbsp;(<a href=""#key_Chiridius_5b"">5b</a>)&nbsp;Right leg 5 nearly as long as left leg 5. Leg 1: exopod segments 1 & 2, outer spines very short, not reaching middle of next segment</span><span class=""keycol""><mark id=""taxon_Chiridius_poppei""><em><a href=""#figs_Chiridius_poppei"">Chiridius poppei</a></em></mark></span></p></div>",Chiridius_poppei_02,male,7,177,10
22,Chiridius_06b,6b,b,,,0,7,,,,,Chiridius,Aetideidae,,Right leg 5 longer than left leg 5. Leg 1: outer spines of exopod segments 1 & 2 reaching or beyond midlength of next segment,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_6b"">6b</mark>&nbsp;Right leg 5 longer than left leg 5. Leg 1: outer spines of exopod segments 1 & 2 reaching or beyond midlength of next segment</span>&nbsp;<span class=""keycol""><a href=""#key_Chiridius_7a"">7</a></span></p></div>",,,7,178,10
24,Chiridius_07a,7a,a,6b,"89,90",1,,Chiridius molestus,C. molestus,"Chiridius molestus (Tanaka, 1957)","",Chiridius,Aetideidae,molestus,Posterior points of posterior corners of prosome hardly reaching midlength of urosomite 1. Maxilliped: endopod segment 1 with 1 medial seta. Terminal segment of left leg 5: length 2.5 times width and 5 times as long as terminal spine. Right leg 5: distal segment with triangular protuberance at proximal 40% of inner margin,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Chiridius_7a"">7a</mark>&nbsp;(<a href=""#key_Chiridius_6b"">6b</a>)&nbsp;Posterior points of posterior corners of prosome hardly reaching midlength of urosomite 1. Maxilliped: endopod segment 1 with 1 medial seta. Terminal segment of left leg 5: length 2.5 times width and 5 times as long as terminal spine. Right leg 5: distal segment with triangular protuberance at proximal 40% of inner margin</span><span class=""keycol""><mark id=""taxon_Chiridius_molestus""><em><a href=""#figs_Chiridius_molestus"">Chiridius molestus</a></em></mark></span></p></div>","Chiridius_molestus_01,Chiridius_molestus_02",male,7,179,10
25,Chiridius_07b,7b,b,,87,1,,Chiridius gracilis,C. gracilis,"Chiridius gracilis (Farran, 1908)","",Chiridius,Aetideidae,gracilis,Posterior points of posterior corners of prosome usually reaching posterior margin of urosomite 1. Maxilliped: endopod segment 1 with 3 medial setae. Terminal segment of left leg 5: length 3 times width and 2 times as long as terminal spine. Right leg 5 distal segment with smooth inner margin,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Chiridius_7b"">7b</mark>&nbsp;Posterior points of posterior corners of prosome usually reaching posterior margin of urosomite 1. Maxilliped: endopod segment 1 with 3 medial setae. Terminal segment of left leg 5: length 3 times width and 2 times as long as terminal spine. Right leg 5 distal segment with smooth inner margin</span><span class=""keycol""><mark id=""taxon_Chiridius_gracilis_male""><em><a href=""#figs_Chiridius_gracilis"">Chiridius gracilis</a></em></mark></span></p></div><br><br>",Chiridius_gracilis_02,male,7,180,10
35,Chiridius_04b_07b_gracilis_fig,,,,"86,87,88",2,,Chiridius gracilis,C. gracilis,"Chiridius gracilis (Farran, 1908)","",Chiridius,Aetideidae,gracilis,"","<div id=""figs_Chiridius_gracilis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridius gracilis</em> (Farran, 1908) (size: <a href=""#key_Chiridius_4b"">female</a>, 2.08-3.50 mm; <a href=""#key_Chiridius_7b"">male</a>, 1.96-2.65 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_gracilis_01""><img src=""assets/img/sp_thumb/Chiridius_gracilis_01.png"" border=""0"" /></a><span id=""fig_Chiridius_gracilis_01"" class=""spcap"">Fig. 83</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_gracilis_02""><img src=""assets/img/sp_thumb/Chiridius_gracilis_02.png"" border=""0"" /></a><span id=""fig_Chiridius_gracilis_02"" class=""spcap"">Fig. 84</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_gracilis_03""><img src=""assets/img/sp_thumb/Chiridius_gracilis_03.png"" border=""0"" /></a><span id=""fig_Chiridius_gracilis_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridius gracilis</em> (Farran, 1908)</span></div><div class=""fig_cap""><span class=""spcap"">Markhaseva, 1996: Fig. 83. <strong>Female</strong>. figures from specimens from different stations. Gn: genital field (ventral); Gntb Md: gnathobase of mandible (partial). Fig.84. <strong>Male</strong> (from different specimens, SE Pacif.). habitus (dorsal); Th5 & Abd, pediger 5 & urosome (dorsal/lteral) P.md: mandibular palp; Mx1, maxillule; Mxp, maxilliped; P1,2,5, legs 1, 2, 5.</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <strong>Female</strong>, 3.25 mm, from Gulf of St.lwrence. Habitus (dorsal/lateral), maxilliped, leg 1.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].</span></div></div><br><br>","Chiridius_gracilis_01,Chiridius_gracilis_02,Chiridius_gracilis_03",,7,181,10
44,Chiridius_03a_07a_molestus_fig,,,,"89,90",2,,Chiridius molestus,C. molestus,"Chiridius molestus (Tanaka, 1957)","",Chiridius,Aetideidae,molestus,"","<div id=""figs_Chiridius_molestus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridius molestus</em> (Tanaka, 1957) (size: <a href=""#key_Chiridius_3a"">female</a>, 2.10-2.72 mm; <a href=""#key_Chiridius_7a"">male</a>, 1.80-2.16 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_molestus_01""><img src=""assets/img/sp_thumb/Chiridius_molestus_01.png"" border=""0"" /></a><span id=""fig_Chiridius_molestus_01"" class=""spcap"">Bradford, 1970</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_molestus_02""><img src=""assets/img/sp_thumb/Chiridius_molestus_02.png"" border=""0"" /></a><span id=""fig_Chiridius_molestus_02"" class=""spcap"">Bradford & Jillett, 1980</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridius molestus</em> (Tanaka, 1957)</span></div><div class=""fig_cap""><span class=""spcap"">Bradford, 1970: Figs 10-12. As <em>Chiridius gracilis</em>. <strong>Male</strong> (off Kaikoura, New Zealand): 10, forehead (ventral view); 11, leg 5; 12, urosome (dorsal). Scale bars represent 0.1 mm.</span></div><br><div class=""fig_cap""><span class=""spcap"">Bradford & Jillett, 1980: p.24, Fig.12. As <em>Chiridius gracilis</em>. <strong>Female</strong>: A, habitus (dorsal); B, genital segment (lateral left side); C, leg 2; D, endopod of leg 2 (anterior surface). <strong>Male</strong>: E, habitus (dorsal); F, pediger 5 and 1st urosomal segment (lateral left side); G, leg 5.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed October 28 2020].</span></div></div><br><br>","Chiridius_molestus_01,Chiridius_molestus_02",,7,182,10
50,Chiridius_02a_05a_pacificus_fig,,,,"91,92,93",2,,Chiridius pacificus,C. pacificus,"Chiridius pacificus (Brodsky, 1950)","",Chiridius,Aetideidae,pacificus,"","<div id=""figs_Chiridius_pacificus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Chiridius pacificus</em> (Brodsky, 1950) (size: <a href=""#key_Chiridius_2a"">female</a>, 2.08-3.52 mm; <a href=""#key_Chiridius_5a"">male</a>, 2.36-2.65 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_pacificus_01""><img src=""assets/img/sp_thumb/Chiridius_pacificus_01.png"" border=""0"" /></a><span id=""fig_Chiridius_pacificus_01"" class=""spcap"">Fig. 91</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_pacificus_02""><img src=""assets/img/sp_thumb/Chiridius_pacificus_02.png"" border=""0"" /></a><span id=""fig_Chiridius_pacificus_02"" class=""spcap"">Fig. 92</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_pacificus_03""><img src=""assets/img/sp_thumb/Chiridius_pacificus_03.png"" border=""0"" /></a><span id=""fig_Chiridius_pacificus_03"" class=""spcap"">Fig. 93</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridius pacificus</em> (Brodsky, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">E.L.Markhaseva 1996: Fig. 91. <strong>Female</strong>. habitus & maxilla. Fig. 92. <strong>Female</strong>. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. <strong>Male</strong>. Re. exopod; P.md. mandibular palp; Abd urosome.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April a4 2021].</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Chiridius_pacificus_04""><img src=""assets/img/sp_thumb/Chiridius_pacificus_04.png"" border=""0"" /></a><span id=""fig_Chiridius_pacificus_04"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Chiridius pacificus</em> (Brodsky, 1950)</span></div><div class=""fig_cap""><span class=""spcap"">Original. Chiridus pacificus Brodsky, 1950. <strong>Female</strong>, 2.96 mm, east of Taiwan ( east of Turtle Island, 25&deg;15'N, 121&deg;55'E). habitus (dorsal/lateral); mandible endopod; leg 1.</span></div></div><br><br>","Chiridius_pacificus_01,Chiridius_pacificus_02,Chiridius_pacificus_03 Chiridius_pacificus_04",,7,183,10
