fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
32,Acartia_southwelli_01,"29a,32a",assets/img/species/Acartia_southwelli_01.jpg,female/male,"Acartia (Euacartia) southwelli (Sewell, 1914) (size: female, 0.73-0.84 mm; male, 0.68-0.75 mm)","Acartia (Euacartia) southwelli (Sewell, 1914)","Sewell, 1914","Sewell, 1914. Pl.XIX, Figs.8-9. Acartia (Euacartia) southwelli Sewell, 1914, Female (from Gulf of Mannar): 9, P5. Male: 8, P5. Nota: Proportional lengths of prosome and urosome 4:1. Proportional lengths of urosomites and furca 18:14:3:9:10. Right A1 15-segmented (segments 1-4, 5-6, 7-8, 19-21, 22-25 fused) modified to form a grasping organ. P5: the right leg forms a claw, the 2nd segment bears a somewhat quadrangular process on its inner border, and the 3rd segment terminates in 2 short unequal spines","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","32,33",17,1,333,107,58,3,"58,64",Acartia southwelli,Euacartia,Acartia,Acartiidae
33,Acartia_southwelli_02,"29a,32a",assets/img/species/Acartia_southwelli_02.jpg,female/male,"Acartia (Euacartia) southwelli (Sewell, 1914) (size: female, 0.73-0.84 mm; male, 0.68-0.75 mm)","Acartia (Euacartia) southwelli (Sewell, 1914)","Sewell, 1924","Sewell, 1924. Pl. XLV, Fig.6. Acartia (Euacartia) southwelli Sewell, 1914, Female and Male (from Chilka Lake).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","32,33",17,1,333,107,58,3,"58,64",Acartia southwelli,Euacartia,Acartia,Acartiidae
34,Acartia_amboinensis_01,20a,assets/img/species/Acartia_amboinensis_01.jpg,female,"Acartia (Odontacartia) amboinensis (Carl, 1907) (size: female, 1-33-1.42 mm; male, 1.29-1.33mm)","Acartia (Odontacartia) amboinensis (Carl, 1907)",31,"Yamani & I. Prusova, 2003. Fig.31. Acartia (Odontacartia) amboinensis Carl, 1907, Female: A, habitus (dorsal); B, idem (lateral right side); C, forehead (dorsal); D/E/F, urosome (lateral/ventral/dorsal); G, leg 5. Fig.32. Male: H/I, urosome (dorsal/lateral); J, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","34,35",18,1,343,108,40,2,40,Acartia amboinensis,Odontacartia,Acartia,Acartiidae
35,Acartia_amboinensis_02,20a,assets/img/species/Acartia_amboinensis_02.jpg,male,"Acartia (Odontacartia) amboinensis (Carl, 1907) (size: female, 1-33-1.42 mm; male, 1.29-1.33mm)","Acartia (Odontacartia) amboinensis (Carl, 1907)",32,"Yamani & I. Prusova, 2003. Fig.31. Acartia (Odontacartia) amboinensis Carl, 1907, Female: A, habitus (dorsal); B, idem (lateral right side); C, forehead (dorsal); D/E/F, urosome (lateral/ventral/dorsal); G, leg 5. Fig.32. Male: H/I, urosome (dorsal/lateral); J, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","34,35",18,1,343,108,40,2,40,Acartia amboinensis,Odontacartia,Acartia,Acartiidae
36,Acartia_bispinosa_01,16a,assets/img/species/Acartia_bispinosa_01.jpg,female,"Acartia (Odontacartia) bispinosa (Carl, 1907) (size: female, 1.20-1.60 mm; male, 1.17-1.40 mm)","Acartia (Odontacartia) bispinosa (Carl, 1907)",Plate 21,"Chihara & Murano, 1997; Pl. 21, fig.12 a-d. Acartia (Odontacartia) bispinosa Carl, 1907, Female: a, habitus (dorsal); b, A1 (proximal segments); c, last thoracic segment and urosome (lateral); d, P5.. Pl. 22, fig.12 a-d. Male: a, habitus (dorsal); b, urosome (dorsal); c, last thoracic segment and urosome (lateral); d, P5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","36,37",19,1,352,109,32,2,"32,54",Acartia bispinosa,Odontacartia,Acartia,Acartiidae
37,Acartia_bispinosa_02,27a,assets/img/species/Acartia_bispinosa_02.jpg,male,"Acartia (Odontacartia) bispinosa (Carl, 1907) (size: female, 1.20-1.60 mm; male, 1.17-1.40 mm)","Acartia (Odontacartia) bispinosa (Carl, 1907)",Plate 22,"Chihara & Murano, 1997; Pl. 21, fig.12 a-d. Acartia (Odontacartia) bispinosa Carl, 1907, Female: a, habitus (dorsal); b, A1 (proximal segments); c, last thoracic segment and urosome (lateral); d, P5.. Pl. 22, fig.12 a-d. Male: a, habitus (dorsal); b, urosome (dorsal); c, last thoracic segment and urosome (lateral); d, P5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","36,37",19,1,352,109,54,2,"32,54",Acartia bispinosa,Odontacartia,Acartia,Acartiidae
38,Acartia_erythraea_01,21b,assets/img/species/Acartia_erythraea_01.jpg,female,"Acartia (Odontacartia) erythraea (Giesbrecht, 1889) (size: female, 1.10-1.50 mm; male, 1.00-1.40 mm)","Acartia (Odontacartia) erythraea (Giesbrecht, 1889)",Mori,"Mori, 1937. Pl.50, Figs.1-4. Acartia (Odontacartia) erythraea Giesbrecht, 1889, Female: 1, habitus (dorsal); 2, P5; 3, A1; 4, forehead (frontal view)","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","38,39",20,1,361,110,43,2,"43,50",Acartia erythraea,Odontacartia,Acartia,Acartiidae
39,Acartia_erythraea_02,"21b,25a",assets/img/species/Acartia_erythraea_02.jpg,female/male,"Acartia (Odontacartia) erythraea (Giesbrecht, 1889) (size: female, 1.10-1.50 mm; male, 1.00-1.40 mm)","Acartia (Odontacartia) erythraea (Giesbrecht, 1889)",Chen/Zhang,"Chen & Zhang, 1965. Pl.50, 1-6. Acartia (Odontacartia) erythraea Giesbrecht, 1889, Female (from E China Sea): 1, habitus (dorsal); 2, forehead (ventral); 3, urosome (dorsal); 4, right P5 (anterior). Male: 5, urosome (dorsal); 6, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","38,39",20,1,361,110,43,2,"43,50",Acartia erythraea,Odontacartia,Acartia,Acartiidae
40,Acartia_japonica_01,27b,assets/img/species/Acartia_japonica_01.jpg,male,"Acartia (Odontacartia) japonica (Mori, 1940) (size: female, 1.30-1.65 mm; male, 1.19-1.36 mm)","Acartia (Odontacartia) japonica (Mori, 1940)",,"H. Ueda, 1986. Fig.2. Acartia (Odontacartia) japonica Mori, 1940, Male (from Uchiura Bay, Japan): A, B, habitus (dorsal and lateral, respectively); C/D, posterior promosome and urosome (dorsal/lateral); E, right antennule (dorsal view); F, leg 5 (anterior view); G, segment 3 of left leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].",40,21,1,370,111,55,3,"42,55",Acartia japonica,Odontacartia,Acartia,Acartiidae
41,Acartia_ohtsukai_01,"18a,24b",assets/img/species/Acartia_ohtsukai_01.jpg,female/male,"Acartia (Odontacartia) ohtsukai (Ueda & Bucklin, 2006) (size: female, 1.06-1.51 mm; male, 0.95-1.33 mm)","Acartia (Odontacartia) ohtsukai (Ueda & Bucklin, 2006)","Brodskii, 1950","K.A. Brodskii, 1950. Fig.298. As Acartia pacifica. Acartia (Odontacartia) ohtsukai Ueda & Bucklin, 2006, Female (from Sea of Japan): habitus (dorsal); urosome (dorsal); S5, leg 5. Male: habitus (dorsal); last prosomec segment and urosome (dorsal); S5, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","41,42",22,1,381,112,36,2,"36,49",Acartia ohtsukai,Odontacartia,Acartia,Acartiidae
42,Acartia_ohtsukai_02,"18a,24b",assets/img/species/Acartia_ohtsukai_02.jpg,female/male,"Acartia (Odontacartia) ohtsukai (Ueda & Bucklin, 2006) (size: female, 1.06-1.51 mm; male, 0.95-1.33 mm)","Acartia (Odontacartia) ohtsukai (Ueda & Bucklin, 2006)",Chen & Zhang 1965,"Q.-c Chen & S.-z. Zhang, 1965. Acartia (Odontacartia) ohtsukai Ueda & Bucklin, 2006 ,Pl.49, 9-12. As Acartia pacifica. Female (from E China Sea): 9, habitus (dorsal); 10, P5 (posterior). Male: 11, habitus (dorsal); 12, P5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","41,42",22,1,381,112,36,2,"36,49",Acartia ohtsukai,Odontacartia,Acartia,Acartiidae
43,Acartia_pacifica_01,19b,assets/img/species/Acartia_pacifica_01.jpg,female,"Acartia (Odontacartia) pacifica (Steuer, 1915) (size : female, 1.00-1.51 mm ; male, 0.95-1.33 mm)","Acartia (Odontacartia) pacifica (Steuer, 1915)",33,"F.Y. Al-Yamani & I. Prusova 2003. Fig.33: Acartia (Odontacartia) pacifica Steuer, 1915, Female: A/B, habitus (dorsal/lateral); C/D, urosome (dorsal/lateral); E, rostrum (ventral); F, leg 5. Fig.34. Female: J/K, urosome (dorsal/abnormal). Male: G, habitus (dorsal); H, urosome (dorsal); I, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","43,44",23,1,391,113,39,2,"39,47",Acartia pacifica,Odontacartia,Acartia,Acartiidae
44,Acartia_pacifica_02,"19b,23b",assets/img/species/Acartia_pacifica_02.jpg,female/male,"Acartia (Odontacartia) pacifica (Steuer, 1915) (size : female, 1.00-1.51 mm ; male, 0.95-1.33 mm)","Acartia (Odontacartia) pacifica (Steuer, 1915)",34,"F.Y. Al-Yamani & I. Prusova 2003. Fig.33: Acartia (Odontacartia) pacifica Steuer, 1915, Female: A/B, habitus (dorsal/lateral); C/D, urosome (dorsal/lateral); E, rostrum (ventral); F, leg 5. Fig.34. Female: J/K, urosome (dorsal/abnormal). Male: G, habitus (dorsal); H, urosome (dorsal); I, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 27 2021].","43,44",23,1,391,113,39,2,"39,47",Acartia pacifica,Odontacartia,Acartia,Acartiidae
45,Acartia_spinicauda_01,24a,assets/img/species/Acartia_spinicauda_01.jpg,male,"Acartia (Odontacartia) spinicauda (Giesbrecht, 1889) (size: female, 1.25-1.55 mm; male, 1.16-1.32 mm)","Acartia (Odontacartia) spinicauda (Giesbrecht, 1889)",16,"W. Giesbrecht in Fauna Flora Golf. Neapel, 1892, 19. Taf.30, Fig.16. Acartia (Odontacartia) spinicauda Giesbrecht, 1889, Male: Mxp (distal portion). Fig.21. Female: leg 5 (posterior view). Fig.35. Male: leg 5; Taf. 43, fig. 11, last prosome segment & urosome (dorsal).",,"45,46,47,48",24,1,402,114,48,2,"38,48",Acartia spinicauda,Odontacartia,Acartia,Acartiidae
46,Acartia_spinicauda_02,19a,assets/img/species/Acartia_spinicauda_02.jpg,female,"Acartia (Odontacartia) spinicauda (Giesbrecht, 1889) (size: female, 1.25-1.55 mm; male, 1.16-1.32 mm)","Acartia (Odontacartia) spinicauda (Giesbrecht, 1889)","21 ( Giesbrecht, 1892, Plate 30 )","W. Giesbrecht in Fauna Flora Golf. Neapel, 1892, 19. Taf.30, Fig.16. Acartia (Odontacartia) spinicauda Giesbrecht, 1889, Male: Mxp (distal portion). Fig.21. Female: leg 5 (posterior view). Fig.35. Male: leg 5; Taf. 43, fig. 11, last prosome segment & urosome (dorsal).",,"45,46,47,48",24,1,402,114,38,2,"38,48",Acartia spinicauda,Odontacartia,Acartia,Acartiidae
47,Acartia_spinicauda_03,24a,assets/img/species/Acartia_spinicauda_03.jpg,male,"Acartia (Odontacartia) spinicauda (Giesbrecht, 1889) (size: female, 1.25-1.55 mm; male, 1.16-1.32 mm)","Acartia (Odontacartia) spinicauda (Giesbrecht, 1889)",35,"W. Giesbrecht in Fauna Flora Golf. Neapel, 1892, 19. Taf.30, Fig.16. Acartia (Odontacartia) spinicauda Giesbrecht, 1889, Male: Mxp (distal portion). Fig.21. Female: leg 5 (posterior view). Fig.35. Male: leg 5; Taf. 43, fig. 11, last prosome segment & urosome (dorsal).",,"45,46,47,48",24,1,402,114,48,2,"38,48",Acartia spinicauda,Odontacartia,Acartia,Acartiidae
48,Acartia_spinicauda_04,"19a,24a",assets/img/species/Acartia_spinicauda_04.jpg,,"Acartia (Odontacartia) spinicauda (Giesbrecht, 1889) (size: female, 1.25-1.55 mm; male, 1.16-1.32 mm)","Acartia (Odontacartia) spinicauda (Giesbrecht, 1889)","11 (Giesbrecht, 1892, Plate 43)","W. Giesbrecht in Fauna Flora Golf. Neapel, 1892, 19. Taf.30, Fig.16. Acartia (Odontacartia) spinicauda Giesbrecht, 1889, Male: Mxp (distal portion). Fig.21. Female: leg 5 (posterior view). Fig.35. Male: leg 5; Taf. 43, fig. 11, last prosome segment & urosome (dorsal).",,"45,46,47,48",24,1,402,114,38,2,"38,48",Acartia spinicauda,Odontacartia,Acartia,Acartiidae
49,Aetideopsis_armata_01,1a,assets/img/species/Aetideopsis_armata_01.jpg,female,"Aetideopsis armata (Boeck, 1872) (size: female, 2.80-4.50 mm; male, 2.90-4.00 mm)","Aetideopsis armata (Boeck, 1872)",Female,"Original. Euchirella venusta Giesbrecht, 1888, Female 3.84 mm, East China Sea. a/b habitus (dorsal/lateral); c. leg 1. Male. 3.12 mm, East China Sea. a/b. habitus (dorsal/lateral); c. leg 5 (posterior)",Original,"49,50",25,2,14,118,116,5,116,Aetideopsis armata,"",Aetideopsis,Aetideidae
50,Aetideopsis_armata_02,1a,assets/img/species/Aetideopsis_armata_02.jpg,male,"Aetideopsis armata (Boeck, 1872) (size: female, 2.80-4.50 mm; male, 2.90-4.00 mm)","Aetideopsis armata (Boeck, 1872)",Male,"Original. Euchirella venusta Giesbrecht, 1888, Female 3.84 mm, East China Sea. a/b habitus (dorsal/lateral); c. leg 1. Male. 3.12 mm, East China Sea. a/b. habitus (dorsal/lateral); c. leg 5 (posterior)",Original,"49,50",25,2,14,118,116,5,116,Aetideopsis armata,"",Aetideopsis,Aetideidae
51,Aetideopsis_retusa_01,1b,assets/img/species/Aetideopsis_retusa_01.jpg,female,"Aetideopsis retusa (Grice & Hülsemann, 1967) (size: female, 1.98-2.80 mm; male, 2.25-2.70 mm)","Aetideopsis retusa (Grice & Hülsemann, 1967)",Fig. 24,"Markhaseva, 1996: fig. 24. Female. a/b. habitus (dorsal/lateral); c/d. pediger 5 & urosome (dorsal/lateral); e. forehead (lateral); f. rostrum (anterior); g/h. genital double-somite (lateral/ventral); i. leg 1; j. leg 1 endopod; k. leg 3; l. leg 4. Fig. 25. Male. a/b. habitus (dorsal/lateral); c. forehead (lateral); rostrum (anterior); e. pediger 5 & urosome (dorsal); f. antenna; g. mandible; h. maxilliped; i. leg 5 (posterior); j. left leg 5, exopod segment 3.",,"51,52",26,2,21,119,117,5,117,Aetideopsis retusa,"",Aetideopsis,Aetideidae
52,Aetideopsis_retusa_02,1b,assets/img/species/Aetideopsis_retusa_02.jpg,male,"Aetideopsis retusa (Grice & Hülsemann, 1967) (size: female, 1.98-2.80 mm; male, 2.25-2.70 mm)","Aetideopsis retusa (Grice & Hülsemann, 1967)",Fig. 25,"Markhaseva, 1996: fig. 24. Female. a/b. habitus (dorsal/lateral); c/d. pediger 5 & urosome (dorsal/lateral); e. forehead (lateral); f. rostrum (anterior); g/h. genital double-somite (lateral/ventral); i. leg 1; j. leg 1 endopod; k. leg 3; l. leg 4. Fig. 25. Male. a/b. habitus (dorsal/lateral); c. forehead (lateral); rostrum (anterior); e. pediger 5 & urosome (dorsal); f. antenna; g. mandible; h. maxilliped; i. leg 5 (posterior); j. left leg 5, exopod segment 3.",,"51,52",26,2,21,119,117,5,117,Aetideopsis retusa,"",Aetideopsis,Aetideidae
53,Aetideus_acutus_01,4a,assets/img/species/Aetideus_acutus_01.jpg,female,"Aetideus acutus (Faran, 1929) (size: female, 1.42-1.80 mm; male, 1.22-1.98 mm)","Aetideus acutus (Faran, 1929)",20d,"Vervoort, 1957 As Euaetideus acutus. Fig.20 d. Aetideus acutus Faran, 1929 , Female: distal portion of rostral plate. Fig.28. Female (from Malay Archipelago): a-b, habitus (lateral/dorsal); c, forehead (lateral); d-e, posterior prosome and urosome (dorsal/lateral). Fig.29. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, left maxilla; f, left mandibular palp. Fig.30. Female: a, left antenna; b, left maxillule; c-d, right antennule; e, mandible cutting edge; f, right maxilliped.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","53,54,55,56",27,3,53,142,127,6,"127,138",Aetideus acutus,"",Aetideus,Aetideidae
54,Aetideus_acutus_02,4a,assets/img/species/Aetideus_acutus_02.jpg,female,"Aetideus acutus (Faran, 1929) (size: female, 1.42-1.80 mm; male, 1.22-1.98 mm)","Aetideus acutus (Faran, 1929)",28,"Vervoort, 1957 As Euaetideus acutus. Fig.20 d. Aetideus acutus Faran, 1929 , Female: distal portion of rostral plate. Fig.28. Female (from Malay Archipelago): a-b, habitus (lateral/dorsal); c, forehead (lateral); d-e, posterior prosome and urosome (dorsal/lateral). Fig.29. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, left maxilla; f, left mandibular palp. Fig.30. Female: a, left antenna; b, left maxillule; c-d, right antennule; e, mandible cutting edge; f, right maxilliped.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","53,54,55,56",27,3,53,142,127,6,"127,138",Aetideus acutus,"",Aetideus,Aetideidae
55,Aetideus_acutus_03,4a,assets/img/species/Aetideus_acutus_03.jpg,female,"Aetideus acutus (Faran, 1929) (size: female, 1.42-1.80 mm; male, 1.22-1.98 mm)","Aetideus acutus (Faran, 1929)",29,"Vervoort, 1957 As Euaetideus acutus. Fig.20 d. Aetideus acutus Faran, 1929 , Female: distal portion of rostral plate. Fig.28. Female (from Malay Archipelago): a-b, habitus (lateral/dorsal); c, forehead (lateral); d-e, posterior prosome and urosome (dorsal/lateral). Fig.29. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, left maxilla; f, left mandibular palp. Fig.30. Female: a, left antenna; b, left maxillule; c-d, right antennule; e, mandible cutting edge; f, right maxilliped.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","53,54,55,56",27,3,53,142,127,6,"127,138",Aetideus acutus,"",Aetideus,Aetideidae
56,Aetideus_acutus_04,4a,assets/img/species/Aetideus_acutus_04.jpg,female,"Aetideus acutus (Faran, 1929) (size: female, 1.42-1.80 mm; male, 1.22-1.98 mm)","Aetideus acutus (Faran, 1929)",30,"Vervoort, 1957 As Euaetideus acutus. Fig.20 d. Aetideus acutus Faran, 1929 , Female: distal portion of rostral plate. Fig.28. Female (from Malay Archipelago): a-b, habitus (lateral/dorsal); c, forehead (lateral); d-e, posterior prosome and urosome (dorsal/lateral). Fig.29. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, left maxilla; f, left mandibular palp. Fig.30. Female: a, left antenna; b, left maxillule; c-d, right antennule; e, mandible cutting edge; f, right maxilliped.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 14 2021].","53,54,55,56",27,3,53,142,127,6,"127,138",Aetideus acutus,"",Aetideus,Aetideidae
57,Aetideus_acutus_01,4a,assets/img/species/Aetideus_acutus_01.jpg,female,,"Aetideus acutus (Faran, 1929)",Original,"Original. Aetideus acutus, female, 1.64 mm., off Zhibeng (24&deg;18'N, 121&deg;46'E), habitus (dorsal/lateral); rostrum; leg 4 basis.",Original,57,27,3,60,142,127,6,"127,138",Aetideus acutus,"",Aetideus,Aetideidae
58,Aetideus_armatus_01,"6b,8a",assets/img/species/Aetideus_armatus_01.jpg,female/male,"Aetideus armatus (Boeck, 1872) (size: female, 1.33-2.25 mm; male, 1.25-2.10 mm)","Aetideus armatus (Boeck, 1872)",Bradford,"Bradford, 1971. Fig.3. From SW Africa (21&deg;-35&deg;S). Aetideus armatus (Boeck, 1872), Male : a, habitus (dorsal); b, leg 5; c, caudal ramus; d, exopod segment 3 of leg 3. Nota: Posterior thoracic points extend up to (but not past), the posterior border of urosomal segment 1. Width: length ratio of caudal rami is 1: 2.58-2.70. Terminal seta on legs 2-4 with 24, 22 and 18 teeth respectively. Female: e/f, habitus (dorsal/lateral); g, rostrum; h/i, genital double-somite and posterior thoracic points (lateral left /lateral right); j, rostrum. Nota: Posterior thoracic points just passed the posterior border of the genital double somite, seminal receptacles with a thick, short tube joining the dorsal and ventral sacs. Rostrum: width/depth about 0.86-1.3 (falling within the range of the 2 specimens from Norway). Anterior cephalothorax vaulted, heavily chitinized and when viewed laterally indented above the base of antennule (characteristic not noted in the Norwegian specimens).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","58,59",28,3,70,143,132,6,"132,135",Aetideus armatus,"",Aetideus,Aetideidae
59,Aetideus_armatus_02,6b,assets/img/species/Aetideus_armatus_02.jpg,female,"Aetideus armatus (Boeck, 1872) (size: female, 1.33-2.25 mm; male, 1.25-2.10 mm)","Aetideus armatus (Boeck, 1872)",Original,"Original. Aetideus armatus. Female, 1.34 mm, South China Sea, habitus (dorsal/lateral), rostrum; leg 4, coxa & basis",Original,"58,59",28,3,70,143,132,6,"132,135",Aetideus armatus,"",Aetideus,Aetideidae
60,Aetideus_bradyi_01,3a,assets/img/species/Aetideus_bradyi_01.jpg,female,"Aetideus bradyi (A. Scott, 1909) (size: female, 1.33-2.07 mm; male, 1.00-1.50 mm)","Aetideus bradyi (A. Scott, 1909)",20b,"W. Vervoort, 1957 As Euaetideus bradyii. Fig.20 b. Aetideus bradyi A. Scott, 1909, Female: distal portion of rostral plate. Fig.21. Female: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. Female: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","60,61,62,63",29,3,82,144,125,6,"125,141",Aetideus bradyi,"",Aetideus,Aetideidae
61,Aetideus_bradyi_02,3a,assets/img/species/Aetideus_bradyi_02.jpg,female,"Aetideus bradyi (A. Scott, 1909) (size: female, 1.33-2.07 mm; male, 1.00-1.50 mm)","Aetideus bradyi (A. Scott, 1909)",21,"W. Vervoort, 1957 As Euaetideus bradyii. Fig.20 b. Aetideus bradyi A. Scott, 1909, Female: distal portion of rostral plate. Fig.21. Female: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. Female: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","60,61,62,63",29,3,82,144,125,6,"125,141",Aetideus bradyi,"",Aetideus,Aetideidae
62,Aetideus_bradyi_03,3a,assets/img/species/Aetideus_bradyi_03.jpg,female,"Aetideus bradyi (A. Scott, 1909) (size: female, 1.33-2.07 mm; male, 1.00-1.50 mm)","Aetideus bradyi (A. Scott, 1909)",22,"W. Vervoort, 1957 As Euaetideus bradyii. Fig.20 b. Aetideus bradyi A. Scott, 1909, Female: distal portion of rostral plate. Fig.21. Female: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. Female: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. Female: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","60,61,62,63",29,3,82,144,125,6,"125,141",Aetideus bradyi,"",Aetideus,Aetideidae
